timestamp,city,country,latitude,longitude,parameter,value,unit
2026-03-09T20:00:00+00:00,Nice,FR,43.7102,7.262,pm10,8.72,µg/m³
2026-03-09T20:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-09T21:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-09T21:00:00+00:00,Nice,FR,43.7102,7.262,co,134.77,µg/m³
2026-03-09T21:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-09T21:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.38,µg/m³
2026-03-09T21:00:00+00:00,Nice,FR,43.7102,7.262,o3,104.99,µg/m³
2026-03-09T21:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.39,µg/m³
2026-03-09T21:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,6.33,µg/m³
2026-03-09T21:00:00+00:00,Nice,FR,43.7102,7.262,pm10,8.31,µg/m³
2026-03-09T21:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-09T22:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-09T22:00:00+00:00,Nice,FR,43.7102,7.262,co,134.88,µg/m³
2026-03-09T22:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-09T22:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.43,µg/m³
2026-03-09T22:00:00+00:00,Nice,FR,43.7102,7.262,o3,103.88,µg/m³
2026-03-09T22:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.4,µg/m³
2026-03-09T22:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,6.34,µg/m³
2026-03-09T22:00:00+00:00,Nice,FR,43.7102,7.262,pm10,7.96,µg/m³
2026-03-09T22:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-09T23:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-09T23:00:00+00:00,Nice,FR,43.7102,7.262,co,135.83,µg/m³
2026-03-09T23:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-09T23:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.5,µg/m³
2026-03-09T23:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.77,µg/m³
2026-03-09T23:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.42,µg/m³
2026-03-09T23:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,6.23,µg/m³
2026-03-09T23:00:00+00:00,Nice,FR,43.7102,7.262,pm10,7.52,µg/m³
2026-03-09T23:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T00:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T00:00:00+00:00,Nice,FR,43.7102,7.262,co,136.79,µg/m³
2026-03-10T00:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.56,µg/m³
2026-03-10T00:00:00+00:00,Nice,FR,43.7102,7.262,o3,101.66,µg/m³
2026-03-10T00:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.42,µg/m³
2026-03-10T00:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,5.92,µg/m³
2026-03-10T00:00:00+00:00,Nice,FR,43.7102,7.262,pm10,6.9,µg/m³
2026-03-10T00:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T01:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T01:00:00+00:00,Nice,FR,43.7102,7.262,co,137.35,µg/m³
2026-03-10T01:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T01:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.59,µg/m³
2026-03-10T01:00:00+00:00,Nice,FR,43.7102,7.262,o3,100.71,µg/m³
2026-03-10T01:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.42,µg/m³
2026-03-10T01:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,5.67,µg/m³
2026-03-10T01:00:00+00:00,Nice,FR,43.7102,7.262,pm10,6.53,µg/m³
2026-03-10T01:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T02:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-10T02:00:00+00:00,Nice,FR,43.7102,7.262,co,136.96,µg/m³
2026-03-10T02:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T02:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.58,µg/m³
2026-03-10T02:00:00+00:00,Nice,FR,43.7102,7.262,o3,99.91,µg/m³
2026-03-10T02:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.41,µg/m³
2026-03-10T02:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,5.5,µg/m³
2026-03-10T02:00:00+00:00,Nice,FR,43.7102,7.262,pm10,6.36,µg/m³
2026-03-10T02:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T03:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-10T03:00:00+00:00,Nice,FR,43.7102,7.262,co,136.3,µg/m³
2026-03-10T03:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T03:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.55,µg/m³
2026-03-10T03:00:00+00:00,Nice,FR,43.7102,7.262,o3,99.35,µg/m³
2026-03-10T03:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.4,µg/m³
2026-03-10T03:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,5.47,µg/m³
2026-03-10T03:00:00+00:00,Nice,FR,43.7102,7.262,pm10,6.4,µg/m³
2026-03-10T03:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T04:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T04:00:00+00:00,Nice,FR,43.7102,7.262,co,136.79,µg/m³
2026-03-10T04:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T04:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.51,µg/m³
2026-03-10T04:00:00+00:00,Nice,FR,43.7102,7.262,o3,100.02,µg/m³
2026-03-10T04:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.39,µg/m³
2026-03-10T04:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,5.7,µg/m³
2026-03-10T04:00:00+00:00,Nice,FR,43.7102,7.262,pm10,6.72,µg/m³
2026-03-10T04:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T05:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T05:00:00+00:00,Nice,FR,43.7102,7.262,co,137.59,µg/m³
2026-03-10T05:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T05:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.48,µg/m³
2026-03-10T05:00:00+00:00,Nice,FR,43.7102,7.262,o3,100.95,µg/m³
2026-03-10T05:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.38,µg/m³
2026-03-10T05:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,6.03,µg/m³
2026-03-10T05:00:00+00:00,Nice,FR,43.7102,7.262,pm10,7.02,µg/m³
2026-03-10T05:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T06:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T06:00:00+00:00,Nice,FR,43.7102,7.262,co,138.4,µg/m³
2026-03-10T06:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T06:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.44,µg/m³
2026-03-10T06:00:00+00:00,Nice,FR,43.7102,7.262,o3,101.89,µg/m³
2026-03-10T06:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.35,µg/m³
2026-03-10T06:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,6.26,µg/m³
2026-03-10T06:00:00+00:00,Nice,FR,43.7102,7.262,pm10,7.11,µg/m³
2026-03-10T06:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T07:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T07:00:00+00:00,Nice,FR,43.7102,7.262,co,139.01,µg/m³
2026-03-10T07:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T07:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.43,µg/m³
2026-03-10T07:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.88,µg/m³
2026-03-10T07:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.32,µg/m³
2026-03-10T07:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,6.41,µg/m³
2026-03-10T07:00:00+00:00,Nice,FR,43.7102,7.262,pm10,7.07,µg/m³
2026-03-10T07:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T08:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T08:00:00+00:00,Nice,FR,43.7102,7.262,co,139.41,µg/m³
2026-03-10T08:00:00+00:00,Nice,FR,43.7102,7.262,no,0.01,µg/m³
2026-03-10T08:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.49,µg/m³
2026-03-10T08:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.26,µg/m³
2026-03-10T08:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.33,µg/m³
2026-03-10T08:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,6.83,µg/m³
2026-03-10T08:00:00+00:00,Nice,FR,43.7102,7.262,pm10,7.42,µg/m³
2026-03-10T08:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T09:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T09:00:00+00:00,Nice,FR,43.7102,7.262,co,140.1,µg/m³
2026-03-10T09:00:00+00:00,Nice,FR,43.7102,7.262,no,0.02,µg/m³
2026-03-10T09:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.54,µg/m³
2026-03-10T09:00:00+00:00,Nice,FR,43.7102,7.262,o3,101.39,µg/m³
2026-03-10T09:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.35,µg/m³
2026-03-10T09:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,7.29,µg/m³
2026-03-10T09:00:00+00:00,Nice,FR,43.7102,7.262,pm10,7.83,µg/m³
2026-03-10T09:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T10:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T10:00:00+00:00,Nice,FR,43.7102,7.262,co,140.16,µg/m³
2026-03-10T10:00:00+00:00,Nice,FR,43.7102,7.262,no,0.01,µg/m³
2026-03-10T10:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.58,µg/m³
2026-03-10T10:00:00+00:00,Nice,FR,43.7102,7.262,o3,100.47,µg/m³
2026-03-10T10:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.38,µg/m³
2026-03-10T10:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,7.82,µg/m³
2026-03-10T10:00:00+00:00,Nice,FR,43.7102,7.262,pm10,8.36,µg/m³
2026-03-10T10:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T11:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T11:00:00+00:00,Nice,FR,43.7102,7.262,co,140.99,µg/m³
2026-03-10T11:00:00+00:00,Nice,FR,43.7102,7.262,no,0.02,µg/m³
2026-03-10T11:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.57,µg/m³
2026-03-10T11:00:00+00:00,Nice,FR,43.7102,7.262,o3,100.22,µg/m³
2026-03-10T11:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.39,µg/m³
2026-03-10T11:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,8.37,µg/m³
2026-03-10T11:00:00+00:00,Nice,FR,43.7102,7.262,pm10,8.96,µg/m³
2026-03-10T11:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T12:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T12:00:00+00:00,Nice,FR,43.7102,7.262,co,142.09,µg/m³
2026-03-10T12:00:00+00:00,Nice,FR,43.7102,7.262,no,0.03,µg/m³
2026-03-10T12:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.54,µg/m³
2026-03-10T12:00:00+00:00,Nice,FR,43.7102,7.262,o3,100.45,µg/m³
2026-03-10T12:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.39,µg/m³
2026-03-10T12:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,8.67,µg/m³
2026-03-10T12:00:00+00:00,Nice,FR,43.7102,7.262,pm10,9.34,µg/m³
2026-03-10T12:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T13:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-10T13:00:00+00:00,Nice,FR,43.7102,7.262,co,143.71,µg/m³
2026-03-10T13:00:00+00:00,Nice,FR,43.7102,7.262,no,0.05,µg/m³
2026-03-10T13:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.55,µg/m³
2026-03-10T13:00:00+00:00,Nice,FR,43.7102,7.262,o3,99.46,µg/m³
2026-03-10T13:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.42,µg/m³
2026-03-10T13:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,8.64,µg/m³
2026-03-10T13:00:00+00:00,Nice,FR,43.7102,7.262,pm10,9.42,µg/m³
2026-03-10T13:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T14:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-10T14:00:00+00:00,Nice,FR,43.7102,7.262,co,144.73,µg/m³
2026-03-10T14:00:00+00:00,Nice,FR,43.7102,7.262,no,0.07,µg/m³
2026-03-10T14:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.57,µg/m³
2026-03-10T14:00:00+00:00,Nice,FR,43.7102,7.262,o3,98.19,µg/m³
2026-03-10T14:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.47,µg/m³
2026-03-10T14:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,8.32,µg/m³
2026-03-10T14:00:00+00:00,Nice,FR,43.7102,7.262,pm10,9.24,µg/m³
2026-03-10T14:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T15:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-10T15:00:00+00:00,Nice,FR,43.7102,7.262,co,145.75,µg/m³
2026-03-10T15:00:00+00:00,Nice,FR,43.7102,7.262,no,0.08,µg/m³
2026-03-10T15:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.58,µg/m³
2026-03-10T15:00:00+00:00,Nice,FR,43.7102,7.262,o3,98.12,µg/m³
2026-03-10T15:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.54,µg/m³
2026-03-10T15:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,7.8,µg/m³
2026-03-10T15:00:00+00:00,Nice,FR,43.7102,7.262,pm10,8.83,µg/m³
2026-03-10T15:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T16:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-10T16:00:00+00:00,Nice,FR,43.7102,7.262,co,147.36,µg/m³
2026-03-10T16:00:00+00:00,Nice,FR,43.7102,7.262,no,0.06,µg/m³
2026-03-10T16:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.67,µg/m³
2026-03-10T16:00:00+00:00,Nice,FR,43.7102,7.262,o3,98.8,µg/m³
2026-03-10T16:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.61,µg/m³
2026-03-10T16:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,7.26,µg/m³
2026-03-10T16:00:00+00:00,Nice,FR,43.7102,7.262,pm10,8.35,µg/m³
2026-03-10T16:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T17:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-10T17:00:00+00:00,Nice,FR,43.7102,7.262,co,147.91,µg/m³
2026-03-10T17:00:00+00:00,Nice,FR,43.7102,7.262,no,0.02,µg/m³
2026-03-10T17:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.82,µg/m³
2026-03-10T17:00:00+00:00,Nice,FR,43.7102,7.262,o3,98.31,µg/m³
2026-03-10T17:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.64,µg/m³
2026-03-10T17:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,6.63,µg/m³
2026-03-10T17:00:00+00:00,Nice,FR,43.7102,7.262,pm10,7.75,µg/m³
2026-03-10T17:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T18:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-10T18:00:00+00:00,Nice,FR,43.7102,7.262,co,147.89,µg/m³
2026-03-10T18:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T18:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.82,µg/m³
2026-03-10T18:00:00+00:00,Nice,FR,43.7102,7.262,o3,99.26,µg/m³
2026-03-10T18:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.6,µg/m³
2026-03-10T18:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,5.94,µg/m³
2026-03-10T18:00:00+00:00,Nice,FR,43.7102,7.262,pm10,7.04,µg/m³
2026-03-10T18:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T19:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T19:00:00+00:00,Nice,FR,43.7102,7.262,co,144.58,µg/m³
2026-03-10T19:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T19:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.43,µg/m³
2026-03-10T19:00:00+00:00,Nice,FR,43.7102,7.262,o3,104.31,µg/m³
2026-03-10T19:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.33,µg/m³
2026-03-10T19:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,4.87,µg/m³
2026-03-10T19:00:00+00:00,Nice,FR,43.7102,7.262,pm10,5.66,µg/m³
2026-03-10T19:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T20:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T20:00:00+00:00,Nice,FR,43.7102,7.262,co,142.97,µg/m³
2026-03-10T20:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T20:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.34,µg/m³
2026-03-10T20:00:00+00:00,Nice,FR,43.7102,7.262,o3,104.6,µg/m³
2026-03-10T20:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.24,µg/m³
2026-03-10T20:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,4.05,µg/m³
2026-03-10T20:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.66,µg/m³
2026-03-10T20:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T21:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T21:00:00+00:00,Nice,FR,43.7102,7.262,co,142.49,µg/m³
2026-03-10T21:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T21:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.34,µg/m³
2026-03-10T21:00:00+00:00,Nice,FR,43.7102,7.262,o3,104.17,µg/m³
2026-03-10T21:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.22,µg/m³
2026-03-10T21:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.71,µg/m³
2026-03-10T21:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.27,µg/m³
2026-03-10T21:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T22:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T22:00:00+00:00,Nice,FR,43.7102,7.262,co,142.26,µg/m³
2026-03-10T22:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T22:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.39,µg/m³
2026-03-10T22:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.77,µg/m³
2026-03-10T22:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.24,µg/m³
2026-03-10T22:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.69,µg/m³
2026-03-10T22:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.28,µg/m³
2026-03-10T22:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-10T23:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-10T23:00:00+00:00,Nice,FR,43.7102,7.262,co,142.29,µg/m³
2026-03-10T23:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-10T23:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.48,µg/m³
2026-03-10T23:00:00+00:00,Nice,FR,43.7102,7.262,o3,101.36,µg/m³
2026-03-10T23:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.29,µg/m³
2026-03-10T23:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.89,µg/m³
2026-03-10T23:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.57,µg/m³
2026-03-10T23:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T00:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T00:00:00+00:00,Nice,FR,43.7102,7.262,co,142.04,µg/m³
2026-03-11T00:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T00:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.54,µg/m³
2026-03-11T00:00:00+00:00,Nice,FR,43.7102,7.262,o3,100.18,µg/m³
2026-03-11T00:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.33,µg/m³
2026-03-11T00:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.93,µg/m³
2026-03-11T00:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.67,µg/m³
2026-03-11T00:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T01:00:00+00:00,Nice,FR,43.7102,7.262,aqi,2.0,index
2026-03-11T01:00:00+00:00,Nice,FR,43.7102,7.262,co,141.51,µg/m³
2026-03-11T01:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T01:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.58,µg/m³
2026-03-11T01:00:00+00:00,Nice,FR,43.7102,7.262,o3,99.48,µg/m³
2026-03-11T01:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.36,µg/m³
2026-03-11T01:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.81,µg/m³
2026-03-11T01:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.57,µg/m³
2026-03-11T01:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.0,µg/m³
2026-03-11T02:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T02:00:00+00:00,Nice,FR,43.7102,7.262,co,140.97,µg/m³
2026-03-11T02:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T02:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.57,µg/m³
2026-03-11T02:00:00+00:00,Nice,FR,43.7102,7.262,o3,100.21,µg/m³
2026-03-11T02:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.36,µg/m³
2026-03-11T02:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.62,µg/m³
2026-03-11T02:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.35,µg/m³
2026-03-11T02:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.01,µg/m³
2026-03-11T03:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T03:00:00+00:00,Nice,FR,43.7102,7.262,co,140.43,µg/m³
2026-03-11T03:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T03:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.5,µg/m³
2026-03-11T03:00:00+00:00,Nice,FR,43.7102,7.262,o3,101.18,µg/m³
2026-03-11T03:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.32,µg/m³
2026-03-11T03:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,3.41,µg/m³
2026-03-11T03:00:00+00:00,Nice,FR,43.7102,7.262,pm10,4.06,µg/m³
2026-03-11T03:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.01,µg/m³
2026-03-11T04:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T04:00:00+00:00,Nice,FR,43.7102,7.262,co,139.32,µg/m³
2026-03-11T04:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T04:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.4,µg/m³
2026-03-11T04:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.63,µg/m³
2026-03-11T04:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.25,µg/m³
2026-03-11T04:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.87,µg/m³
2026-03-11T04:00:00+00:00,Nice,FR,43.7102,7.262,pm10,3.33,µg/m³
2026-03-11T04:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.01,µg/m³
2026-03-11T05:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T05:00:00+00:00,Nice,FR,43.7102,7.262,co,138.49,µg/m³
2026-03-11T05:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T05:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.39,µg/m³
2026-03-11T05:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.88,µg/m³
2026-03-11T05:00:00+00:00,Nice,FR,43.7102,7.262,so2,0.22,µg/m³
2026-03-11T05:00:00+00:00,Nice,FR,43.7102,7.262,pm2_5,2.36,µg/m³
2026-03-11T05:00:00+00:00,Nice,FR,43.7102,7.262,pm10,2.7,µg/m³
2026-03-11T05:00:00+00:00,Nice,FR,43.7102,7.262,nh3,0.01,µg/m³
2026-03-11T06:00:00+00:00,Nice,FR,43.7102,7.262,aqi,3.0,index
2026-03-11T06:00:00+00:00,Nice,FR,43.7102,7.262,co,137.94,µg/m³
2026-03-11T06:00:00+00:00,Nice,FR,43.7102,7.262,no,0.0,µg/m³
2026-03-11T06:00:00+00:00,Nice,FR,43.7102,7.262,no2,0.43,µg/m³
2026-03-11T06:00:00+00:00,Nice,FR,43.7102,7.262,o3,102.17,µg/m³
